step,time,CellVoltage
0,0,3.3814411091159995e+00
100,100,3.4249628846530524e+00
200,200,3.4464801149778204e+00
300,300,3.4616789770308944e+00
400,400,3.4743632421384918e+00
500,500,3.4856003407980287e+00
600,600,3.4958533080001857e+00
700,700,3.5054196754195597e+00
800,800,3.5145115120782742e+00
900,900,3.5232715354536075e+00
1000,1000,3.5317865948518721e+00
1100,1100,3.5401057968335294e+00
1200,1200,3.5482592614835831e+00
1300,1296.5,3.5499999999999998e+00
1400,1396.5,3.5499999999999998e+00
1500,1496.5,3.5499999999999998e+00
1600,1596.5,3.5248909345649921e+00
1700,1696.5,3.5103666251231229e+00
1800,1796.5,3.4984776564065010e+00
1900,1896.5,3.4869634671365084e+00
2000,1996.5,3.4750124991170375e+00
2100,2096.5,3.4621484081797167e+00
2200,2196.5,3.4480288462182029e+00
2300,2296.5,3.4324702741913216e+00
2400,2396.5,3.4155342307186709e+00
2500,2496.5,3.3975504435322628e+00
2600,2596.5,3.3788632731881623e+00
2700,2696.5,3.3589058722770697e+00
2800,2796.5,3.3339038531166025e+00
2900,2893,3.3801173563400928e+00
3000,2993,3.4300952714415160e+00
3100,3093,3.4524483441618590e+00
3200,3193,3.4674757367774491e+00
3300,3293,3.4797576046812444e+00
3400,3393,3.4905934132707972e+00
3500,3493,3.5005218942451148e+00
3600,3593,3.5098497854464026e+00
3700,3693,3.5187715708826550e+00
3800,3793,3.5274066408967655e+00
3900,3893,3.5358230642567383e+00
4000,3993,3.5440591965336457e+00
4100,4090,3.5499999999999998e+00
4200,4190,3.5499999999999998e+00
4300,4290,3.5499999999999998e+00
4356,4346,3.5499999999999998e+00
