         1                             0
         2                             0
         3                             0
         4         3.019806626980426e-14
         5         -1.20792265079217e-13
         6        -3.694822225952521e-13
         7          1.35003119794419e-13
         8         4.263256414560601e-14
         9        -3.410605131648481e-13
        13         4.902744876744691e-13
        14        -1.509903313490213e-13
        15        -1.172395514004165e-13
        25                             0
        26                             0
        27                             0
        28                             0
        29                             0
        30                             0
        33                             0
        34                             0
        10        -2.753353101070388e-13
        11         2.877698079828406e-13
        12        -8.526512829121202e-14
        16         2.486899575160351e-13
        17         2.167155344068306e-13
        18        -4.618527782440651e-13
        19         2.877698079828406e-13
        20          1.20792265079217e-13
        21        -3.019806626980426e-13
        22         4.583000645652646e-13
        23         3.979039320256561e-13
        24        -1.723066134218243e-13
        31                             0
        32                             0
        35                             0
        36                             0
        37                             0
        38                             0
        39                             0
        40                             0
