         1                             0
         2                             0
         3                             0
         4                             0
         5                             0
         6         2.486899575160351e-14
         7         3.730349362740526e-13
         8        -2.700062395888381e-13
         9         9.592326932761353e-14
        13          -1.4210854715202e-14
        14         3.677058657558518e-13
        15        -3.552713678800501e-15
        25                             0
        26                             0
        27                             0
        28                             0
        29                             0
        30                             0
        33                             0
        34                             0
        10                             0
        11         2.131628207280301e-14
        12         -1.13686837721616e-13
        16         3.907985046680551e-14
        17         3.943512183468556e-13
        18         2.700062395888381e-13
        19        -3.055333763768431e-13
        20        -4.973799150320701e-14
        21          1.56319401867222e-13
        22         -1.49213974509621e-13
        23         -1.06581410364015e-13
        24        -2.167155344068306e-13
        31                             0
        32                             0
        35                             0
        36                             0
        37                             0
        38                             0
        39                             0
        40                             0
