step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333806e-06,4.0414001818333834e-08,1.9856635411098762e-05,4.0414001818333834e-08,1.9856635411098762e-05,5.7383747781545746e-14,2.8154766474700548e-11,5.7383747781545746e-14,2.8154766474700548e-11
2,1.75,1.4198976889122022e-06,1.4179021718333806e-06,4.0414000039547075e-08,1.9856636839074545e-05,4.0414000039547075e-08,1.9856636839074545e-05,5.7383745255850543e-14,2.8154768499430510e-11,5.7383745255850543e-14,2.8154768499430510e-11
3,2.5,1.4198976889122022e-06,1.4179021718333806e-06,4.0413999487114033e-08,1.9856637408799002e-05,4.0413999487114033e-08,1.9856637408799002e-05,5.7383744471452142e-14,2.8154769307244058e-11,5.7383744471452142e-14,2.8154769307244058e-11
4,3.5,1.4161164334360533e-06,1.4141187021956127e-06,4.0935848065043238e-08,1.9830177542030012e-05,4.0935848065043238e-08,1.9830177542030012e-05,5.7969927161549195e-14,2.8042224930044068e-11,5.7969927161549195e-14,2.8042224930044068e-11
5,4.5,1.4123384274116493e-06,1.4103388068603756e-06,4.1412693749894898e-08,1.9792512684064032e-05,4.1412693749894898e-08,1.9792512684064032e-05,5.8488738765606799e-14,2.7914148723611720e-11,5.8488738765606799e-14,2.7914148723611720e-11
6,5.5,1.4085641746315440e-06,1.4065619661904101e-06,4.1857266932422386e-08,1.9756860061622471e-05,4.1857266932422386e-08,1.9756860061622471e-05,5.8958646648999754e-14,2.7789247934024492e-11,5.8958646648999754e-14,2.7789247934024492e-11
7,6.5,1.4047928923844874e-06,1.4027891183006008e-06,4.2286214042495829e-08,1.9723055448660563e-05,4.2286214042495829e-08,1.9723055448660563e-05,5.9403372932747244e-14,2.7667287563020410e-11,5.9403372932747244e-14,2.7667287563020410e-11
8,7.5,1.4010257469818279e-06,1.3990189941419171e-06,4.2701303754966865e-08,1.9690653423558672e-05,4.2701303754966865e-08,1.9690653423558672e-05,5.9825625990400384e-14,2.7547598146624149e-11,5.9825625990400384e-14,2.7547598146624149e-11
9,8.5,1.3972612787487478e-06,1.3952532995461329e-06,4.3102563599276375e-08,1.9659837277900155e-05,4.3102563599276375e-08,1.9659837277900155e-05,6.0225543132074135e-14,2.7430452830530253e-11,6.0225543132074135e-14,2.7430452830530253e-11
10,9.5,1.3935013477319171e-06,1.3914899807977316e-06,4.3491127672434965e-08,1.9630089167581938e-05,4.3491127672434965e-08,1.9630089167581938e-05,6.0604945025919005e-14,2.7315072398856353e-11,6.0604945025919005e-14,2.7315072398856353e-11
11,10.5,1.3897437851785794e-06,1.3877315477469321e-06,4.3866355250076996e-08,1.9601681059448994e-05,4.3866355250076996e-08,1.9601681059448994e-05,6.0962994587230257e-14,2.7201871195070877e-11,6.0962994587230257e-14,2.7201871195070877e-11
12,11.5,1.3859911781077626e-06,1.3839751247948737e-06,4.4229163881242571e-08,1.9574110016618593e-05,4.4229163881242571e-08,1.9574110016618593e-05,6.1301230954484695e-14,2.7090081352998307e-11,6.1301230954484695e-14,2.7090081352998307e-11
