step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333808e-06,2.9655231023867550e-15,8.3570165105482230e-17,2.9655231023867550e-15,8.3570165105482230e-17,4.2107393994946975e-21,1.1849431860353746e-22,4.2107393994946975e-21,1.1849431860353746e-22
2,1.75,1.4198976889122022e-06,1.4179021718333808e-06,3.9767126800024475e-17,3.0673415057009649e-17,3.9767126800024475e-17,3.0673415057009649e-17,5.6465251438033254e-23,4.3491901826880705e-23,5.6465251438033254e-23,4.3491901826880705e-23
3,2.5,1.4198976889122022e-06,1.4179021718333808e-06,1.0306316778417047e-16,1.7821024690554823e-17,1.0306316778417047e-16,1.7821024690554823e-17,1.4633915374871417e-22,2.5268469613033990e-23,1.4633915374871417e-22,2.5268469613033990e-23
4,3.5,1.4161164335236206e-06,1.4141187021775483e-06,2.2137330352705194e-09,2.3561775992667773e-08,2.2137330352705194e-09,2.3561775992667773e-08,3.1349037306807071e-15,3.3319148087749466e-14,3.1349037306807071e-15,3.3319148087749466e-14
5,4.5,1.4123384272026441e-06,1.4103388068733581e-06,2.0201530039282237e-09,2.3232139856994796e-08,2.0201530039282237e-09,2.3232139856994796e-08,2.8531397162766843e-15,3.2765188407029032e-14,2.8531397162766843e-15,3.2765188407029032e-14
6,5.5,1.4085641748973401e-06,1.4065619661332752e-06,2.0507484255056395e-09,2.3441686421472320e-08,2.0507484255056395e-09,2.3441686421472320e-08,2.8886107638943705e-15,3.2972184542465807e-14,2.8886107638943705e-15,3.2972184542465807e-14
7,6.5,1.4047928919168814e-06,1.4027891182942703e-06,2.0609528693017601e-09,2.3361338639288480e-08,2.0609528693017601e-09,2.3361338639288480e-08,2.8952119413708143e-15,3.2771031631981354e-14,2.8952119413708143e-15,3.2771031631981354e-14
8,7.5,1.4010257473478808e-06,1.3990189939774991e-06,2.0757537690141625e-09,2.3410650791216316e-08,2.0757537690141625e-09,2.3410650791216316e-08,2.9081844755432473e-15,3.2751945118285997e-14,2.9081844755432473e-15,3.2751945118285997e-14
9,8.5,1.3972612778222075e-06,1.3952532993657352e-06,2.0893734854751188e-09,2.3402134695329965e-08,2.0893734854751188e-09,2.3402134695329965e-08,2.9194006661628038e-15,3.2651905645860475e-14,2.9194006661628038e-15,3.2651905645860475e-14
10,9.5,1.3935013488044616e-06,1.3914899810008078e-06,2.1024302324479514e-09,2.3399952513751829e-08,2.1024302324479514e-09,2.3399952513751829e-08,2.9297393646834982e-15,3.2560799478780336e-14,2.9297393646834982e-15,3.2560799478780336e-14
11,10.5,1.3897437840600900e-06,1.3877315476097765e-06,2.1144146569757495e-09,2.3407325879112438e-08,2.1144146569757495e-09,2.3407325879112438e-08,2.9384946264575954e-15,3.2483084567627077e-14,2.9384946264575954e-15,3.2483084567627077e-14
12,11.5,1.3859911793470864e-06,1.3839751249289171e-06,2.1255751941814860e-09,2.3392588532384471e-08,2.1255751941814860e-09,2.3392588532384471e-08,2.9460284701745100e-15,3.2374760636517551e-14,2.9460284701745100e-15,3.2374760636517551e-14
