step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333808e-06,2.9655231023867550e-15,8.3570165105482230e-17,2.9655231023867550e-15,8.3570165105482230e-17,4.2107393994946975e-21,1.1849431860353746e-22,4.2107393994946975e-21,1.1849431860353746e-22
2,1.75,1.4198976889122022e-06,1.4179021718333808e-06,3.9668233940055232e-17,3.0697785715403197e-17,3.9668233940055232e-17,3.0697785715403197e-17,5.6324833694713003e-23,4.3526457036345931e-23,5.6324833694713003e-23,4.3526457036345931e-23
3,2.5,1.4198976889122022e-06,1.4179021718333808e-06,1.0309490546577266e-16,1.7710539017082865e-17,1.0309490546577266e-16,1.7710539017082865e-17,1.4638421800947257e-22,2.5111811736661625e-23,1.4638421800947257e-22,2.5111811736661625e-23
4,3.5,1.4161164335236206e-06,1.4141187021775483e-06,2.2137331201204220e-09,2.3561680047684319e-08,2.2137331201204220e-09,2.3561680047684319e-08,3.1349038508380486e-15,3.3319012410153982e-14,3.1349038508380486e-15,3.3319012410153982e-14
5,4.5,1.4123384272026446e-06,1.4103388068733581e-06,2.0201530427995963e-09,2.3232058295601311e-08,2.0201530427995963e-09,2.3232058295601311e-08,2.8531397711762185e-15,3.2765073377830654e-14,2.8531397711762185e-15,3.2765073377830654e-14
6,5.5,1.4085641748973401e-06,1.4065619661332750e-06,2.0507487038620180e-09,2.3441539954913152e-08,2.0507487038620180e-09,2.3441539954913152e-08,2.8886111559771932e-15,3.2971978528174367e-14,2.8886111559771932e-15,3.2971978528174367e-14
7,6.5,1.4047928919168816e-06,1.4027891182942707e-06,2.0609532165809522e-09,2.3361156870998203e-08,2.0609532165809522e-09,2.3361156870998203e-08,2.8952124292261554e-15,3.2770776649401715e-14,2.8952124292261554e-15,3.2770776649401715e-14
8,7.5,1.4010257473478808e-06,1.3990189939774989e-06,2.0757539729776915e-09,2.3410393933177500e-08,2.0757539729776915e-09,2.3410393933177500e-08,2.9081847613014030e-15,3.2751585769010929e-14,2.9081847613014030e-15,3.2751585769010929e-14
9,8.5,1.3972612778222075e-06,1.3952532993657352e-06,2.0893738858150198e-09,2.3401797682962796e-08,2.0893738858150198e-09,2.3401797682962796e-08,2.9194012255422459e-15,3.2651435428243258e-14,2.9194012255422459e-15,3.2651435428243258e-14
10,9.5,1.3935013488044614e-06,1.3914899810008078e-06,2.1024296775127936e-09,2.3401511308686629e-08,2.1024296775127936e-09,2.3401511308686629e-08,2.9297385913806068e-15,3.2562968526314545e-14,2.9297385913806068e-15,3.2562968526314545e-14
11,10.5,1.3897437840600898e-06,1.3877315476097765e-06,2.1144141640243696e-09,2.3406413051766810e-08,2.1144141640243696e-09,2.3406413051766810e-08,2.9384939413814791e-15,3.2481817808322027e-14,2.9384939413814791e-15,3.2481817808322027e-14
12,11.5,1.3859911793470864e-06,1.3839751249289171e-06,2.1255751541017551e-09,2.3392998957615086e-08,2.1255751541017551e-09,2.3392998957615086e-08,2.9460284146243564e-15,3.2375328654827365e-14,2.9460284146243564e-15,3.2375328654827365e-14
