step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333806e-06,4.0414002484148436e-08,1.9856635413681603e-05,4.0414002484148436e-08,1.9856635413681603e-05,5.7383748726934363e-14,2.8154766478362761e-11,5.7383748726934363e-14,2.8154766478362761e-11
2,1.75,1.4198976889122022e-06,1.4179021718333806e-06,4.0414000682817241e-08,1.9856636843557158e-05,4.0414000682817241e-08,1.9856636843557158e-05,5.7383746169228358e-14,2.8154768505786417e-11,5.7383746169228358e-14,2.8154768505786417e-11
3,2.5,1.4198976889122022e-06,1.4179021718333806e-06,4.0414000111080748e-08,1.9856637413069827e-05,4.0414000111080748e-08,1.9856637413069827e-05,5.7383745357421042e-14,2.8154769313299666e-11,5.7383745357421042e-14,2.8154769313299666e-11
4,3.5,1.4161164334360533e-06,1.4141187021956127e-06,4.0806288331097219e-08,1.9822080136768028e-05,4.0806288331097219e-08,1.9822080136768028e-05,5.7786455493196633e-14,2.8030774237823839e-11,5.7786455493196633e-14,2.8030774237823839e-11
5,4.5,1.4123384274116489e-06,1.4103388068603756e-06,4.1157498394904325e-08,1.9776614835592579e-05,4.1157498394904325e-08,1.9776614835592579e-05,5.8128316559256641e-14,2.7891727370966841e-11,5.8128316559256641e-14,2.7891727370966841e-11
6,5.5,1.4085641746315442e-06,1.4065619661904106e-06,4.1480715375030327e-08,1.9733346530171703e-05,4.1480715375030327e-08,1.9733346530171703e-05,5.8428249615355597e-14,2.7756174694995029e-11,5.8428249615355597e-14,2.7756174694995029e-11
7,6.5,1.4047928923844874e-06,1.4027891183006008e-06,4.1792359509098234e-08,1.9692091433004245e-05,4.1792359509098234e-08,1.9692091433004245e-05,5.8709609594358449e-14,2.7623851578798842e-11,5.8709609594358449e-14,2.7623851578798842e-11
8,7.5,1.4010257469818275e-06,1.3990189941419171e-06,4.2094511439916190e-08,1.9652348684788888e-05,4.2094511439916190e-08,1.9652348684788888e-05,5.8975494333943661e-14,2.7494009089519581e-11,5.8975494333943661e-14,2.7494009089519581e-11
9,8.5,1.3972612787487476e-06,1.3952532995461329e-06,4.2387303175353523e-08,1.9614275061195743e-05,4.2387303175353523e-08,1.9614275061195743e-05,5.9226137437505311e-14,2.7366881997338787e-11,5.9226137437505311e-14,2.7366881997338787e-11
10,9.5,1.3935013477319171e-06,1.3914899807977316e-06,4.2672100467295953e-08,1.9577321888559433e-05,4.2672100467295953e-08,1.9577321888559433e-05,5.9463629511728683e-14,2.7241647258782578e-11,5.9463629511728683e-14,2.7241647258782578e-11
11,10.5,1.3897437851785790e-06,1.3877315477469321e-06,4.2948272708079584e-08,1.9541740517635311e-05,4.2948272708079584e-08,1.9541740517635311e-05,5.9687095080208381e-14,2.7118689814206984e-11,5.9687095080208381e-14,2.7118689814206984e-11
12,11.5,1.3859911779298448e-06,1.3839751246381017e-06,4.3216921066260443e-08,1.9507011995396512e-05,4.3216921066260443e-08,1.9507011995396512e-05,5.9898271335127441e-14,2.6997219357645834e-11,5.9898271335127441e-14,2.6997219357645834e-11
