step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333808e-06,2.1252577599746632e-16,8.7704515424101879e-17,2.1252577599746632e-16,8.7704515424101879e-17,3.0176485817307481e-22,1.2435642289942830e-22,3.0176485817307481e-22,1.2435642289942830e-22
2,1.75,1.4198976889122022e-06,1.4179021718333808e-06,3.3559709490670897e-18,4.5351582021057108e-17,3.3559709490670897e-18,4.5351582021057108e-17,4.7651353946368507e-24,6.4304106643736581e-23,4.7651353946368507e-24,6.4304106643736581e-23
3,2.5,1.4198976889122022e-06,1.4179021718333808e-06,7.9803397940549658e-18,2.4630865863683028e-17,7.9803397940549658e-18,2.4630865863683028e-17,1.1331266030312725e-23,3.4924158202252847e-23,1.1331266030312725e-23,3.4924158202252847e-23
4,3.5,1.4161164335236206e-06,1.4141187021775483e-06,2.2385245482920127e-09,2.3114040515668001e-08,2.2385245482920127e-09,2.3114040515668001e-08,3.1700113996823586e-15,3.2685996976095702e-14,3.1700113996823586e-15,3.2685996976095702e-14
5,4.5,1.4123384272026441e-06,1.4103388068733581e-06,2.0588828002765946e-09,2.2945408460275784e-08,2.0588828002765946e-09,2.2945408460275784e-08,2.9078392959372212e-15,3.2360799991087205e-14,2.9078392959372212e-15,3.2360799991087205e-14
6,5.5,1.4085641748973401e-06,1.4065619661332750e-06,2.0900682030540797e-09,2.3113891042886449e-08,2.0900682030540797e-09,2.3113891042886449e-08,2.9439951939140361e-15,3.2511120030272656e-14,2.9439951939140361e-15,3.2511120030272656e-14
7,6.5,1.4047928919168814e-06,1.4027891182942707e-06,2.1007856163146429e-09,2.3021169257032743e-08,2.1007856163146429e-09,2.3021169257032743e-08,2.9511687012400353e-15,3.2293845724176131e-14,2.9511687012400353e-15,3.2293845724176131e-14
8,7.5,1.4010257473478808e-06,1.3990189939774991e-06,2.1147250253278943e-09,2.3096647080597473e-08,2.1147250253278943e-09,2.3096647080597473e-08,2.9627842090452791e-15,3.2312647962950819e-14,2.9627842090452791e-15,3.2312647962950819e-14
9,8.5,1.3972612778222075e-06,1.3952532993657350e-06,2.1273613707928854e-09,2.3056467379756672e-08,2.1273613707928854e-09,2.3056467379756672e-08,2.9724796673436697e-15,3.2169612183323939e-14,2.9724796673436697e-15,3.2169612183323939e-14
10,9.5,1.3935013488044616e-06,1.3914899810008078e-06,2.1392051630010746e-09,2.3083875334818866e-08,2.1392051630010746e-09,2.3083875334818866e-08,2.9809852800114653e-15,3.2120981251072117e-14,2.9809852800114653e-15,3.2120981251072117e-14
11,10.5,1.3897437840600898e-06,1.3877315476097770e-06,2.1500362699918464e-09,2.3063250696706360e-08,2.1500362699918464e-09,2.3063250696706360e-08,2.9879995417249096e-15,3.2005600582252584e-14,2.9879995417249096e-15,3.2005600582252584e-14
12,11.5,1.3859911793470862e-06,1.3839751249289171e-06,2.1599804362809059e-09,2.3067087972043686e-08,2.1599804362809059e-09,2.3067087972043686e-08,2.9937138322476063e-15,3.1924275957855483e-14,2.9937138322476063e-15,3.1924275957855483e-14
