step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333806e-06,4.0414001818333834e-08,1.9856635411098762e-05,4.0414001818333834e-08,1.9856635411098762e-05,5.7383747781545746e-14,2.8154766474700548e-11,5.7383747781545746e-14,2.8154766474700548e-11
2,1.75,1.4198976889122022e-06,1.4179021718333806e-06,4.0414000039547075e-08,1.9856636839074545e-05,4.0414000039547075e-08,1.9856636839074545e-05,5.7383745255850543e-14,2.8154768499430510e-11,5.7383745255850543e-14,2.8154768499430510e-11
3,2.5,1.4198976889122022e-06,1.4179021718333806e-06,4.0413999487114033e-08,1.9856637408799002e-05,4.0413999487114033e-08,1.9856637408799002e-05,5.7383744471452142e-14,2.8154769307244058e-11,5.7383744471452142e-14,2.8154769307244058e-11
4,3.5,1.4161164334258364e-06,1.4141187021882649e-06,4.0935851475225716e-08,1.9830178232138187e-05,4.0935851475225716e-08,1.9830178232138187e-05,5.7969931990346404e-14,2.8042225905793234e-11,5.7969931990346404e-14,2.8042225905793234e-11
5,4.5,1.4123384274004534e-06,1.4103388068521336e-06,4.1412698597404421e-08,1.9792514276592892e-05,4.1412698597404421e-08,1.9792514276592892e-05,5.8488745611467119e-14,2.7914150969453838e-11,5.8488745611467119e-14,2.7914150969453838e-11
6,5.5,1.4085641745972036e-06,1.4065619661647777e-06,4.1857273767767915e-08,1.9756862535659919e-05,4.1857273767767915e-08,1.9756862535659919e-05,5.8958656275585198e-14,2.7789251413405052e-11,5.8958656275585198e-14,2.7789251413405052e-11
7,6.5,1.4047928923217117e-06,1.4027891182527390e-06,4.2286223782496634e-08,1.9723058969336281e-05,4.2286223782496634e-08,1.9723058969336281e-05,5.9403386612776600e-14,2.7667292500842016e-11,5.9403386612776600e-14,2.7667292500842016e-11
8,7.5,1.4010257470506216e-06,1.3990189941954162e-06,4.2701300398317418e-08,1.9690655407406599e-05,4.2701300398317418e-08,1.9690655407406599e-05,5.9825621290585669e-14,2.7547600923118515e-11,5.9825621290585669e-14,2.7547600923118515e-11
9,8.5,1.3972612782265488e-06,1.3952532991343270e-06,4.3102583460203835e-08,1.9659841555055825e-05,4.3102583460203835e-08,1.9659841555055825e-05,6.0225570860470911e-14,2.7430458790149777e-11,6.0225570860470911e-14,2.7430458790149777e-11
10,9.5,1.3935013482904890e-06,1.3914899812454887e-06,4.3491120536357032e-08,1.9630090838727179e-05,4.3491120536357032e-08,1.9630090838727179e-05,6.0604935106077700e-14,2.7315074733027722e-11,6.0604935106077700e-14,2.7315074733027722e-11
11,10.5,1.3897437846863023e-06,1.3877315473520555e-06,4.3866344729125949e-08,1.9601680640032424e-05,4.3866344729125949e-08,1.9601680640032424e-05,6.0962979944209529e-14,2.7201870605293026e-11,6.0962979944209529e-14,2.7201870605293026e-11
12,11.5,1.3859911786059448e-06,1.3839751251994223e-06,4.4229163704267543e-08,1.9574111066029494e-05,4.4229163704267543e-08,1.9574111066029494e-05,6.1301230731233045e-14,2.7090082813275567e-11,6.1301230731233045e-14,2.7090082813275567e-11
