step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122024e-06,1.4179021718333806e-06,4.0413999693496642e-08,1.9856635409113212e-05,4.0413999693496642e-08,1.9856635409113212e-05,5.7383744764494341e-14,2.8154766471885229e-11,5.7383744764494341e-14,2.8154766471885229e-11
2,1.75,1.4198976889122024e-06,1.4179021718333806e-06,4.0413998062312898e-08,1.9856636835954004e-05,4.0413998062312898e-08,1.9856636835954004e-05,5.7383742448380308e-14,2.8154768495005891e-11,5.7383742448380308e-14,2.8154768495005891e-11
3,2.5,1.4198976889122024e-06,1.4179021718333806e-06,4.0413997553842263e-08,1.9856637405639003e-05,4.0413997553842263e-08,1.9856637405639003e-05,5.7383741726404029e-14,2.8154769302763486e-11,5.7383741726404029e-14,2.8154769302763486e-11
4,3.5,1.4161164334258364e-06,1.4141187021882654e-06,4.0935849604434484e-08,1.9830178229196624e-05,4.0935849604434484e-08,1.9830178229196624e-05,5.7969929341088194e-14,2.8042225901633526e-11,5.7969929341088194e-14,2.8042225901633526e-11
5,4.5,1.4123384274004536e-06,1.4103388068521336e-06,4.1412696766825423e-08,1.9792514273610621e-05,4.1412696766825423e-08,1.9792514273610621e-05,5.8488743026070065e-14,2.7914150965247828e-11,5.8488743026070065e-14,2.7914150965247828e-11
6,5.5,1.4085641745972033e-06,1.4065619661647779e-06,4.1857271941493174e-08,1.9756862533265486e-05,4.1857271941493174e-08,1.9756862533265486e-05,5.8958653703160008e-14,2.7789251410037135e-11,5.8958653703160008e-14,2.7789251410037135e-11
7,6.5,1.4047928923217115e-06,1.4027891182527388e-06,4.2286222059598294e-08,1.9723058967325069e-05,4.2286222059598294e-08,1.9723058967325069e-05,5.9403384192461249e-14,2.7667292498020709e-11,5.9403384192461249e-14,2.7667292498020709e-11
8,7.5,1.4010257470506216e-06,1.3990189941954159e-06,4.2701298716967533e-08,1.9690655405010167e-05,4.2701298716967533e-08,1.9690655405010167e-05,5.9825618934971187e-14,2.7547600919765855e-11,5.9825618934971187e-14,2.7547600919765855e-11
9,8.5,1.3972612782265490e-06,1.3952532991343273e-06,4.3102581733509556e-08,1.9659841551974343e-05,4.3102581733509556e-08,1.9659841551974343e-05,6.0225568447827869e-14,2.7430458785850335e-11,6.0225568447827869e-14,2.7430458785850335e-11
10,9.5,1.3935013482904892e-06,1.3914899812454887e-06,4.3491118948804545e-08,1.9630090836496528e-05,4.3491118948804545e-08,1.9630090836496528e-05,6.0604932893821181e-14,2.7315074729923791e-11,6.0604932893821181e-14,2.7315074729923791e-11
11,10.5,1.3897437846863015e-06,1.3877315473520557e-06,4.3866343198129189e-08,1.9601680637890671e-05,4.3866343198129189e-08,1.9601680637890671e-05,6.0962977816516261e-14,2.7201870602320853e-11,6.0962977816516261e-14,2.7201870602320853e-11
12,11.5,1.3859911786059446e-06,1.3839751251994226e-06,4.4229162211080674e-08,1.9574111063997161e-05,4.4229162211080674e-08,1.9574111063997161e-05,6.1301228661689214e-14,2.7090082810462875e-11,6.1301228661689214e-14,2.7090082810462875e-11
