step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4198976889122022e-06,1.4179021718333806e-06,4.0414001606345813e-08,1.9856718086686634e-05,4.0414001606345813e-08,1.9856718086686634e-05,5.7383747480544445e-14,2.8154883700596148e-11,5.7383747480544445e-14,2.8154883700596148e-11
2,1.75,1.4198976889122022e-06,1.4179021718333806e-06,4.0413999386298908e-08,1.9856771460744724e-05,4.0413999386298908e-08,1.9856771460744724e-05,5.7383744328304975e-14,2.8154959379789032e-11,5.7383744328304975e-14,2.8154959379789032e-11
3,2.5,1.4198976889122022e-06,1.4179021718333806e-06,4.0413998302956401e-08,1.9856767689931794e-05,4.0413998302956401e-08,1.9856767689931794e-05,5.7383742790069452e-14,2.8154954033145193e-11,5.7383742790069452e-14,2.8154954033145193e-11
4,3.5,1.4161164334360533e-06,1.4141187021956127e-06,4.0806286562977762e-08,1.9822204329858627e-05,4.0806286562977762e-08,1.9822204329858627e-05,5.7786452989333616e-14,2.8030949861595938e-11,5.7786452989333616e-14,2.8030949861595938e-11
5,4.5,1.4123384274116493e-06,1.4103388068603756e-06,4.1157496661732819e-08,1.9776731456151475e-05,4.1157496661732819e-08,1.9776731456151475e-05,5.8128314111431931e-14,2.7891891845466732e-11,5.8128314111431931e-14,2.7891891845466732e-11
6,5.5,1.4085641746315442e-06,1.4065619661904106e-06,4.1480713680378286e-08,1.9733456740069559e-05,4.1480713680378286e-08,1.9733456740069559e-05,5.8428247228329444e-14,2.7756329712045650e-11,5.8428247228329444e-14,2.7756329712045650e-11
7,6.5,1.4047928923844874e-06,1.4027891183006008e-06,4.1792357850166393e-08,1.9692195838326503e-05,4.1792357850166393e-08,1.9692195838326503e-05,5.8709607263902786e-14,2.7623998037448794e-11,5.8709607263902786e-14,2.7623998037448794e-11
8,7.5,1.4010257469818277e-06,1.3990189941419171e-06,4.2094509817262128e-08,1.9652447985801207e-05,4.2094509817262128e-08,1.9652447985801207e-05,5.8975492060563549e-14,2.7494148013521948e-11,5.8975492060563549e-14,2.7494148013521948e-11
9,8.5,1.3972612787487478e-06,1.3952532995461329e-06,4.2387301587285729e-08,1.9614369777721690e-05,4.2387301587285729e-08,1.9614369777721690e-05,5.9226135218559681e-14,2.7367014150884138e-11,5.9226135218559681e-14,2.7367014150884138e-11
10,9.5,1.3935013477319171e-06,1.3914899807977316e-06,4.2672098913076157e-08,1.9577412490072067e-05,4.2672098913076157e-08,1.9577412490072067e-05,5.9463627345921303e-14,2.7241773329879651e-11,5.9463627345921303e-14,2.7241773329879651e-11
11,10.5,1.3897437851785792e-06,1.3877315477469321e-06,4.2948271188620168e-08,1.9541827408597842e-05,4.2948271188620168e-08,1.9541827408597842e-05,5.9687092968549108e-14,2.7118810395536902e-11,5.9687092968549108e-14,2.7118810395536902e-11
12,11.5,1.3859911779298448e-06,1.3839751246381019e-06,4.3216919579196642e-08,1.9507095509506138e-05,4.3216919579196642e-08,1.9507095509506138e-05,5.9898269274070125e-14,2.6997334939096117e-11,5.9898269274070125e-14,2.6997334939096117e-11
13,12.5,1.3822406140714314e-06,1.3802240637938533e-06,4.3477370387396525e-08,1.9473507140750809e-05,4.3477370387396525e-08,1.9473507140750809e-05,6.0096187142486041e-14,2.6877803162125704e-11,6.0096187142486041e-14,2.6877803162125704e-11
