step,time,Integral of manifold 1,Integral of manifold 2,Mean flux of scalar 1 into manifold 1,Mean flux of scalar 1 into manifold 2,Mean flux of scalar 2 into manifold 1,Mean flux of scalar 2 into manifold 2,Total flux of scalar 1 into manifold 1,Total flux of scalar 1 into manifold 2,Total flux of scalar 2 into manifold 1,Total flux of scalar 2 into manifold 2
1,1,1.4161164334360533e-06,1.4141187021956127e-06,4.1090883634417996e-08,1.9804915561829251e-05,4.1090883634417996e-08,1.9804915561829251e-05,5.8189475579107905e-14,2.8006501491387675e-11,5.8189475579107905e-14,2.8006501491387675e-11
2,2,1.4123384274116493e-06,1.4103388068603756e-06,4.1418157758284628e-08,1.9760986747357604e-05,4.1418157758284628e-08,1.9760986747357604e-05,5.8496455794623317e-14,2.7869686471652019e-11,5.8496455794623317e-14,2.7869686471652019e-11
3,3,1.4085641746315442e-06,1.4065619661904104e-06,4.1734820909006892e-08,1.9718366613013930e-05,4.1734820909006892e-08,1.9718366613013930e-05,5.8786173567090606e-14,2.7735104513264217e-11,5.8786173567090606e-14,2.7735104513264217e-11
4,4,1.4047928923844874e-06,1.4027891183006010e-06,4.2040061553418109e-08,1.9678023385304483e-05,4.2040061553418109e-08,1.9678023385304483e-05,5.9057579665648118e-14,2.7604117074569885e-11,5.9057579665648118e-14,2.7604117074569885e-11
5,5,1.4010257469818279e-06,1.3990189941419171e-06,4.2336666213825510e-08,1.9638917311925804e-05,4.2336666213825510e-08,1.9638917311925804e-05,5.9314759406945204e-14,2.7475218343766722e-11,5.9314759406945204e-14,2.7475218343766722e-11
6,6,1.3972612787487476e-06,1.3952532995461329e-06,4.2624137797270687e-08,1.9601497231079970e-05,4.2624137797270687e-08,1.9601497231079970e-05,5.9557057284177265e-14,2.7349053687708717e-11,5.9557057284177265e-14,2.7349053687708717e-11
7,7,1.3935013477319174e-06,1.3914899807977318e-06,4.2903761173600876e-08,1.9565084953408474e-05,4.2903761173600876e-08,1.9565084953408474e-05,5.9786449018181129e-14,2.7224619686124351e-11,5.9786449018181129e-14,2.7224619686124351e-11
8,8,1.3897437851785790e-06,1.3877315477469321e-06,4.3174868366906084e-08,1.9530012253209448e-05,4.3174868366906084e-08,1.9530012253209448e-05,6.0002004988810957e-14,2.7102414131662897e-11,6.0002004988810957e-14,2.7102414131662897e-11
9,9,1.3859911779298450e-06,1.3839751246381017e-06,4.3438524510319474e-08,1.9495733192695368e-05,4.3438524510319474e-08,1.9495733192695368e-05,6.0205411753592136e-14,2.6981609775271748e-11,6.0205411753592136e-14,2.6981609775271748e-11
10,10,1.3822406140714309e-06,1.3802240637938533e-06,4.3694072982083567e-08,1.9462561320327304e-05,4.3694072982083567e-08,1.9462561320327304e-05,6.0395722270037110e-14,2.6862695477379215e-11,6.0395722270037110e-14,2.6862695477379215e-11
