"displacement:0","displacement:1","displacement:2","Points:0","Points:1","Points:2"
0.011172,0.011172,-0.046972,-0.5,-0.5,-0.5,1.0e-14
0.011172,0.011172,-0.015657,-0.5,-0.5,-0.16667,1.0e-14
0.0037241,0.011172,-0.046972,-0.16667,-0.5,-0.5,1.0e-14
0.011172,0.0037241,-0.046972,-0.5,-0.16667,-0.5,1.0e-14
0.0037241,0.0037241,-0.046972,-0.16667,-0.16667,-0.5,1.0e-14
0.011172,0.0037241,-0.015657,-0.5,-0.16667,-0.16667,1.0e-14
0.0037241,0.011172,-0.015657,-0.16667,-0.5,-0.16667,1.0e-14
0.0037241,0.0037241,-0.015657,-0.16667,-0.16667,-0.16667,1.0e-14
0.011172,0.011172,0.015657,-0.5,-0.5,0.16667,1.0e-14
-0.0037241,0.011172,-0.046972,0.16667,-0.5,-0.5,1.0e-14
0.011172,-0.0037241,-0.046972,-0.5,0.16667,-0.5,1.0e-14
-0.0037241,0.011172,-0.015657,0.16667,-0.5,-0.16667,1.0e-14
-0.0037241,0.0037241,-0.046972,0.16667,-0.16667,-0.5,1.0e-14
0.0037241,-0.0037241,-0.046972,-0.16667,0.16667,-0.5,1.0e-14
0.011172,-0.0037241,-0.015657,-0.5,0.16667,-0.16667,1.0e-14
0.0037241,0.011172,0.015657,-0.16667,-0.5,0.16667,1.0e-14
0.011172,0.0037241,0.015657,-0.5,-0.16667,0.16667,1.0e-14
-0.0037241,0.0037241,-0.015657,0.16667,-0.16667,-0.16667,1.0e-14
0.0037241,-0.0037241,-0.015657,-0.16667,0.16667,-0.16667,1.0e-14
0.0037241,0.0037241,0.015657,-0.16667,-0.16667,0.16667,1.0e-14
-0.0037241,-0.0037241,-0.046972,0.16667,0.16667,-0.5,1.0e-14
-0.0037241,0.011172,0.015657,0.16667,-0.5,0.16667,1.0e-14
0.011172,-0.0037241,0.015657,-0.5,0.16667,0.16667,1.0e-14
-0.011172,0.011172,-0.046972,0.5,-0.5,-0.5,1.0e-14
0.011172,-0.011172,-0.046972,-0.5,0.5,-0.5,1.0e-14
0.011172,0.011172,0.046972,-0.5,-0.5,0.5,1.0e-14
-0.0037241,-0.0037241,-0.015657,0.16667,0.16667,-0.16667,1.0e-14
-0.0037241,0.0037241,0.015657,0.16667,-0.16667,0.16667,1.0e-14
0.0037241,-0.0037241,0.015657,-0.16667,0.16667,0.16667,1.0e-14
0.011172,-0.011172,-0.015657,-0.5,0.5,-0.16667,1.0e-14
-0.011172,0.011172,-0.015657,0.5,-0.5,-0.16667,1.0e-14
0.011172,0.0037241,0.046972,-0.5,-0.16667,0.5,1.0e-14
0.0037241,0.011172,0.046972,-0.16667,-0.5,0.5,1.0e-14
0.0037241,-0.011172,-0.046972,-0.16667,0.5,-0.5,1.0e-14
-0.011172,0.0037241,-0.046972,0.5,-0.16667,-0.5,1.0e-14
0.0037241,0.0037241,0.046972,-0.16667,-0.16667,0.5,1.0e-14
0.0037241,-0.011172,-0.015657,-0.16667,0.5,-0.16667,1.0e-14
-0.011172,0.0037241,-0.015657,0.5,-0.16667,-0.16667,1.0e-14
-0.0037241,-0.0037241,0.015657,0.16667,0.16667,0.16667,1.0e-14
0.011172,-0.011172,0.015657,-0.5,0.5,0.16667,1.0e-14
-0.011172,0.011172,0.015657,0.5,-0.5,0.16667,1.0e-14
-0.0037241,0.011172,0.046972,0.16667,-0.5,0.5,1.0e-14
-0.011172,-0.0037241,-0.046972,0.5,0.16667,-0.5,1.0e-14
0.011172,-0.0037241,0.046972,-0.5,0.16667,0.5,1.0e-14
-0.0037241,-0.011172,-0.046972,0.16667,0.5,-0.5,1.0e-14
-0.011172,-0.0037241,-0.015657,0.5,0.16667,-0.16667,1.0e-14
0.0037241,-0.0037241,0.046972,-0.16667,0.16667,0.5,1.0e-14
-0.0037241,0.0037241,0.046972,0.16667,-0.16667,0.5,1.0e-14
-0.0037241,-0.011172,-0.015657,0.16667,0.5,-0.16667,1.0e-14
-0.011172,0.0037241,0.015657,0.5,-0.16667,0.16667,1.0e-14
0.0037241,-0.011172,0.015657,-0.16667,0.5,0.16667,1.0e-14
-0.0037241,-0.0037241,0.046972,0.16667,0.16667,0.5,1.0e-14
-0.011172,-0.0037241,0.015657,0.5,0.16667,0.16667,1.0e-14
-0.0037241,-0.011172,0.015657,0.16667,0.5,0.16667,1.0e-14
-0.011172,-0.011172,-0.046972,0.5,0.5,-0.5,1.0e-14
-0.011172,0.011172,0.046972,0.5,-0.5,0.5,1.0e-14
0.011172,-0.011172,0.046972,-0.5,0.5,0.5,1.0e-14
-0.011172,-0.011172,-0.015657,0.5,0.5,-0.16667,1.0e-14
0.0037241,-0.011172,0.046972,-0.16667,0.5,0.5,1.0e-14
-0.011172,0.0037241,0.046972,0.5,-0.16667,0.5,1.0e-14
-0.011172,-0.0037241,0.046972,0.5,0.16667,0.5,1.0e-14
-0.011172,-0.011172,0.015657,0.5,0.5,0.16667,1.0e-14
-0.0037241,-0.011172,0.046972,0.16667,0.5,0.5,1.0e-14
-0.011172,-0.011172,0.046972,0.5,0.5,0.5,1.0e-14
