Step,Time,SOC,CRate
0,0,1.000000000,-0.000000000
1,0.1,0.999971995,-1.002061358
2,0.2,0.999944155,-1.002379395
3,0.3,0.999916307,-1.002675524
4,0.4,0.999888451,-1.002960215
5,0.5,0.999860588,-1.003234028
6,0.6,0.999832716,-1.003497478
7,0.7,0.999804838,-1.003751048
8,0.8,0.999777081,-0.994717259
9,0.9,0.999749444,-0.995164225
10,1,0.999721795,-0.995582576
11,1.1,0.999694134,-0.995986073
12,1.2,0.999666463,-0.996375394
13,1.3,0.999638780,-0.996751108
14,1.4,0.999611088,-0.997113784
15,1.5,0.999583385,-0.997463965
16,1.6,0.999555673,-0.997802166
17,1.7,0.999527952,-0.998128881
18,1.8,0.999500222,-0.998444575
19,1.9,0.999472483,-0.998749696
20,2,0.999444736,-0.999044669
21,2.1,0.999416981,-0.999329899
22,2.2,0.999389218,-0.999605774
23,2.3,0.999361447,-0.999872664
24,2.4,0.999333669,-1.000130920
25,2.5,0.999305884,-1.000380881
26,2.6,0.999278093,-1.000622868
27,2.7,0.999250294,-1.000857190
28,2.8,0.999222490,-1.001084141
29,2.9,0.999194679,-1.001304003
30,3,0.999166862,-1.001517045
31,3.1,0.999139039,-1.001723526
32,3.2,0.999111210,-1.001923692
33,3.3,0.999083376,-1.002117779
34,3.4,0.999055537,-1.002306014
35,3.5,0.999027693,-1.002488615
36,3.6,0.998999844,-1.002665788
37,3.7,0.998971989,-1.002837733
38,3.8,0.998944130,-1.003004641
39,3.9,0.998916267,-1.003166695
40,4,0.998888399,-1.003324071
41,4.1,0.998860527,-1.003476936
42,4.2,0.998832650,-1.003625453
43,4.3,0.998804770,-1.003769776
44,4.4,0.998776885,-1.003910055
45,4.5,0.998748997,-1.004046431
46,4.6,0.998721105,-1.004179042
47,4.7,0.998693337,-0.995110038
48,4.8,0.998665692,-0.995357458
49,4.9,0.998638040,-0.995579820
50,5,0.998610382,-0.995796469
