Step,Time,SOC,CRate
0,0,0.9999999999999999,0.0000000000000000
1,0.1,0.9999719949281034,-1.0081825882735096
2,0.2,0.9999441554731899,-1.0022203768849103
3,0.3,0.9999163074881943,-1.0025274598439715
4,0.4,0.9998884514362545,-1.0028178698320289
5,0.5,0.9998605876273163,-1.0030971217735996
6,0.6,0.9998327163563924,-1.0033657532626528
7,0.7,0.9998048379046306,-1.0036242634239301
8,0.8,0.9997770814003589,-0.9992341537801153
9,0.9,0.9997494441575213,-0.9949407421538936
10,1,0.9997217948963986,-0.9953734004191084
11,1.1,0.9996941342207302,-0.9957843240622211
12,1.2,0.9996664625336885,-0.9961807334994965
13,1.3,0.9996387802211550,-0.9965632512050071
14,1.4,0.9996110876532150,-0.9969324458398710
15,1.5,0.9995833851844879,-0.9972888741787145
16,1.6,0.9995556731548917,-0.9976330654621890
17,1.7,0.9995279518903517,-0.9979655234393370
18,1.8,0.9995002217034683,-0.9982867278024443
19,1.9,0.9994724828941448,-0.9985971356458734
20,2,0.9994447357501833,-0.9988971826131454
21,2.1,0.9994169805478433,-0.9991872842398664
22,2.2,0.9993892175523732,-0.9994678369249499
23,2.3,0.9993614470185105,-0.9997392190577159
24,2.4,0.9993336691909580,-1.0000017918891935
25,2.5,0.9993058843048335,-1.0002559004833600
26,2.6,0.9992780925860965,-1.0005018745324890
27,2.7,0.9992502942519527,-1.0007400291764945
28,2.8,0.9992224895112404,-1.0009706656424200
29,2.9,0.9991946785647930,-1.0011940721037504
30,3,0.9991668616057885,-1.0014105241640259
31,3.1,0.9991390388200789,-1.0016202855442913
32,3.2,0.9991112103865044,-1.0018236086826171
33,3.3,0.9990833764771914,-1.0020207352696708
34,3.4,0.9990555372578387,-1.0022118966963589
35,3.5,0.9990276928879871,-1.0023973146573439
36,3.6,0.9989998435212791,-1.0025772014867762
37,3.7,0.9989719893057035,-1.0027517607218428
38,3.8,0.9989441303838325,-1.0029211873585631
39,3.9,0.9989162668930425,-1.0030856684393186
40,4,0.9988883989657301,-1.0032453832446997
41,4.1,0.9988605267295162,-1.0034005037011795
42,4.2,0.9988326503074381,-1.0035511948127684
43,4.3,0.9988047698181381,-1.0036976147969057
44,4.4,0.9987768853760397,-1.0038399155440914
45,4.5,0.9987489970915174,-1.0039782428017396
46,4.6,0.9987211050710583,-1.0041127365298941
47,4.7,0.9986933371671696,-0.9996445399931275
48,4.8,0.9986656917852844,-0.9952337478655870
49,4.9,0.9986380398786472,-0.9954686389401779
50,5,0.9986103818746311,-0.9956881445778443
