flux_1:0,flux_1:1,flux_1:2,flux_2:0,flux_2:1,flux_2:2,flux_3:0,flux_3:1,flux_3:2,flux_4:0,flux_4:1,flux_4:2,phi_1,phi_2,phi_3,phi_4,pressure_1,pressure_2,pressure_3,pressure_4,saturation_1,saturation_2,saturation_3,saturation_4,solid_pressure,Points:0,Points:1,Points:2,
100,-7.3122E-013,0,200,2.3066E-013,0,300,3.5484E-013,0,100,1.2756E-013,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,0.5,0,1.00E-011
100,-6.4122E-013,0,200,5.7718E-014,0,300,5.8797E-014,0,100,-1.3764E-013,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,0.5,0,1.00E-011
100,8.7069E-013,0,200,1.0016E-014,0,300,-8.2193E-016,0,100,-6.8263E-014,0,0.098727,-0.1,0.3,0.1,0.1,0.2,0.3,0.1,0.098727,0.19968,0.29873,0.40286,0.17971,2.4,0.4,0,1.00E-011
100,-8.8054E-013,0,200,6.5582E-014,0,300,9.5963E-014,0,100,2.7775E-014,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0.3,0.4,0,2.5,0.4,0,1.00E-011
100,2.1956E-013,0,200,-1.4483E-014,0,300,-5.0296E-014,0,100,-3.9691E-014,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,0.5,0,1.00E-011
100,-5.6678E-013,0,200,-1.8898E-013,0,300,-2.8679E-013,0,100,-1.9015E-013,0,0.097454,-0.2,0.6,0.2,0.2,0.4,0.6,0.2,0.097454,0.19936,0.29745,0.40573,0.35885,2.3,0.4,0,1.00E-011
100,3.0854E-013,0,200,-2.0591E-013,0,300,-2.4828E-013,0,100,-1.0672E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,0.5,0,1.00E-011
100,8.018E-013,0,200,1.0727E-013,0,300,1.2966E-013,0,100,-2.4373E-014,0,0.09618,-0.3,0.9,0.3,0.3,0.6,0.9,0.3,0.09618,0.19905,0.29618,0.40859,0.53742,2.2,0.4,0,1.00E-011
100,-5.9102E-013,0,200,-9.5063E-014,0,300,-1.9533E-013,0,100,-9.7731E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,0.5,0,1.00E-011
100,-1.5935E-013,0,200,-9.4046E-014,0,300,-1.0609E-013,0,100,6.484E-014,0,0.094907,-0.4,1.2,0.4,0.40001,0.8,1.2,0.4,0.094907,0.19873,0.29491,0.41146,0.71542,2.1,0.4,0,1.00E-011
100,1.4398E-012,0,200,-1.6624E-013,0,300,-2.4645E-013,0,100,3.049E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,0.5,0,1.00E-011
100,2.5145E-013,0,200,8.1935E-014,0,300,6.0288E-014,0,100,-6.1386E-014,0,0.093634,-0.5,1.5,0.5,0.50001,1,1.5,0.5,0.093634,0.19841,0.29363,0.41432,0.89284,2,0.4,0,1.00E-011
100,2.5686E-013,0,200,-2.8068E-014,0,300,-1.4384E-013,0,100,5.7225E-014,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,0.5,0,1.00E-011
100,-2.3394E-013,0,200,3.402E-014,0,300,1.5723E-013,0,100,1.5994E-013,0,0.092361,-0.6,1.8,0.6,0.60002,1.2,1.8,0.6,0.092361,0.19809,0.29236,0.41719,1.0697,1.9,0.4,0,1.00E-011
100,1.0389E-013,0,200,-7.1225E-013,0,300,-5.9566E-013,0,100,-1.442E-013,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,0.5,0,1.00E-011
100,-6.6485E-013,0,200,2.3618E-013,0,300,1.3905E-013,0,100,5.4827E-014,0,0.091088,-0.7,2.1,0.7,0.70002,1.4,2.1,0.7,0.091088,0.19777,0.29109,0.42005,1.246,1.8,0.4,0,1.00E-011
