Step,Time,SOC,CRate
0,0,0.9999999999999986,0.0000000000000000
2,2,0.9944444129567657,-9.9999999993121804
4,4,0.9888888574015933,-9.9999999992950102
5,5,0.9861110796240090,-9.9999999993050057
6,6,0.9833333018464230,-9.9999999993105497
8,8,0.9777777462912520,-9.9999999993076152
10,10,0.9722221907360813,-9.9999999993160156
12,12,0.9666666351809063,-9.9999999993082405
14,14,0.9611110796257347,-9.9999999993097983
15,15,0.9583333018481485,-9.9999999993110578
16,16,0.9555555240705617,-9.9999999993133013
18,18,0.9499999685153893,-9.9999999993102069
20,20,0.9444444129602151,-9.9999999993116226
