Step,Time,SOC,CRate
0,0,0.9999999999999986,0.0000000000000000
2,2,0.9944444129567637,-10.0000566778227995
4,4,0.9888888574015935,-9.9999999993063184
5,5,0.9861110796240067,-9.9999999993125144
6,6,0.9833333018464224,-9.9999999993033217
8,8,0.9777777462912528,-9.9999999993053201
10,10,0.9722221907360823,-9.9999999993069189
12,12,0.9666666351809088,-9.9999999993123154
14,14,0.9611110796257358,-9.9999999993113153
15,15,0.9583333018481486,-9.9999999993141131
16,16,0.9555555240705614,-9.9999999993137134
18,18,0.9499999685153895,-9.9999999993095159
20,20,0.9444444129602158,-9.9999999993127133
