Step,Time,SOC,CRate
0,0,0.9999999999999986,0.0000000000000000
2,2,0.9944444129567699,-10.0000566778116085
4,4,0.9888888574015985,-9.9999999993085176
5,5,0.9861110796240151,-9.9999999993001243
6,6,0.9833333018464298,-9.9999999993073185
8,8,0.9777777462912575,-9.9999999993101163
10,10,0.9722221907360885,-9.9999999993041211
12,12,0.9666666351809143,-9.9999999993135127
14,14,0.9611110796257423,-9.9999999993097166
15,15,0.9583333018481558,-9.9999999993113153
16,16,0.9555555240705689,-9.9999999993129141
18,18,0.9499999685153966,-9.9999999993101163
20,20,0.9444444129602247,-9.9999999993093169
