Step,Time,SOC,CRate
0,0,0.9999999999999986,0.0000000000000000
2,2,0.9944444129567747,-10.0000566778030162
4,4,0.9888888574015987,-9.9999999993167101
5,5,0.9861110796240129,-9.9999999993089173
6,6,0.9833333018464260,-9.9999999993129141
8,8,0.9777777462912545,-9.9999999993087165
10,10,0.9722221907360871,-9.9999999993013233
12,12,0.9666666351809128,-9.9999999993137134
14,14,0.9611110796257391,-9.9999999993127133
15,15,0.9583333018481524,-9.9999999993121147
16,16,0.9555555240705659,-9.9999999993113153
18,18,0.9499999685153935,-9.9999999993103152
20,20,0.9444444129602195,-9.9999999993131148
