Step,Time,SOC,CRate
0,0,1.0000000000000000,0.0000000000000000
1,0.1,0.9999749241561310,-0.9027303792845665
2,0.2,0.9999498483578871,-0.9027287367784353
3,0.3,0.9999247725585366,-0.9027287766185665
4,0.4,0.9998996967580966,-0.9027288158391933
5,0.5,0.9998746209565849,-0.9027288544243284
6,0.6,0.9998495451540186,-0.9027288923859622
7,0.7,0.9998244693504161,-0.9027289296881236
8,0.8,0.9997993937246076,-0.9027225291080576
9,0.9,0.9997743182745330,-0.9027162026846725
10,1,0.9997492428193496,-0.9027163866015542
11,1.1,0.9997241673591387,-0.9027165675927762
12,1.2,0.9996990918939870,-0.9027167454624951
13,1.3,0.9996740164239791,-0.9027169202826535
14,1.4,0.9996489409491990,-0.9027170920852257
15,1.5,0.9996238654697289,-0.9027172609221701
16,1.6,0.9995987899856490,-0.9027174268774196
17,1.7,0.9995737144970399,-0.9027175899269935
18,1.8,0.9995486390039787,-0.9027177502027861
19,1.9,0.9995235635065427,-0.9027179076968039
20,2,0.9994984880048075,-0.9027180624689990
21,2.1,0.9994734124988467,-0.9027182145873169
22,2.2,0.9994483369887336,-0.9027183640717418
23,2.3,0.9994232614745394,-0.9027185109902192
24,2.4,0.9993981859563346,-0.9027186553747235
25,2.5,0.9993731104341879,-0.9027187972812101
26,2.6,0.9993480349081675,-0.9027189367336597
27,2.7,0.9993229593783397,-0.9027190738000179
28,2.8,0.9992978838447690,-0.9027192085442337
29,2.9,0.9992728083075205,-0.9027193409463230
30,3,0.9992477327666568,-0.9027194710942155
31,3.1,0.9992226572222395,-0.9027195990238823
32,3.2,0.9991975816743290,-0.9027197247752916
33,3.3,0.9991725061229850,-0.9027198483844145
34,3.4,0.9991474305682658,-0.9027199698912192
35,3.5,0.9991223550102287,-0.9027200893356735
36,3.6,0.9990972794489297,-0.9027202067657392
37,3.7,0.9990722038844240,-0.9027203222053970
38,3.8,0.9990471283167659,-0.9027204356906182
39,3.9,0.9990220527460084,-0.9027205472693645
40,4,0.9989969771722033,-0.9027206569856006
41,4.1,0.9989719015954019,-0.9027207648473201
42,4.2,0.9989468260156541,-0.9027208709224688
43,4.3,0.9989217504330093,-0.9027209752110466
44,4.4,0.9988966748475159,-0.9027210777650119
45,4.5,0.9988715992592206,-0.9027211786283296
46,4.6,0.9988465236681703,-0.9027212778129901
47,4.7,0.9988214486970763,-0.9026989593818868
48,4.8,0.9987963743405486,-0.9026768349995606
49,4.9,0.9987712999705223,-0.9026773209468431
50,5,0.9987462255871202,-0.9026778024736615
