"ale-displacement:0","ale-displacement:1","ale-displacement:2","phi_1","velocity:0","velocity:1","velocity:2","Points:0","Points:1","Points:2"
0,0,0,0.20021,0,0,0,-1,-0.5,0.5,1.0e-14
0,0,0,0.20021,0,0,0,-1,-0.5,-0.5,1.0e-14
0,0,0,0.20021,0,0,0,-1,0.5,-0.5,1.0e-14
0,0,0,0.20021,0,0,0,-1,0.5,0.5,1.0e-14
0.42368,0.16401,-0.16401,0.36931,0,0,0,0,-0.5,0.5,1.0e-14
0.42368,0.16401,0.16401,0.36931,0,0,0,0,-0.5,-0.5,1.0e-14
0.42368,-0.16401,0.16401,0.36931,0,0,0,0,0.5,-0.5,1.0e-14
0.42368,-0.16401,-0.16401,0.36931,0,0,0,0,0.5,0.5,1.0e-14
0.42368,0.16401,-0.16401,0.67066,0,0,0,0,-0.5,0.5,1.0e-14
0.42368,0.16401,0.16401,0.67066,0,0,0,0,-0.5,-0.5,1.0e-14
0.42368,-0.16401,0.16401,0.67066,0,0,0,0,0.5,-0.5,1.0e-14
0.42368,-0.16401,-0.16401,0.67066,0,0,0,0,0.5,0.5,1.0e-14
1,0,0,0.68086,0,0,0,1,-0.5,0.5,1.0e-14
1,0,0,0.68086,0,0,0,1,-0.5,-0.5,1.0e-14
1,0,0,0.68086,0,0,0,1,0.5,-0.5,1.0e-14
1,0,0,0.68086,0,0,0,1,0.5,0.5,1.0e-14
